AddSubgroup.closure_induction,Mathlib.Algebra.Group.Subgroup.Lattice
List.mapA,Init.Data.List.Control
AlgebraicGeometry.HasRingHomProperty.of_source_openCover,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Submodule.closure_induction,Mathlib.LinearAlgebra.Span.Defs
Aesop.Goal.runMetaMInParentState,Aesop.Tree.RunMetaM
Std.DHashMap.fold,Std.Data.DHashMap.Basic
Lean.Unhygienic.run,Lean.Hygiene
Std.TreeSet.Raw.get,Std.Data.TreeSet.Raw.Basic
Localization.induction_on,Mathlib.GroupTheory.MonoidLocalization.Basic
cond,Init.Prelude
List.Palindrome.brecOn,Mathlib.Data.List.Palindrome
Function.argmin,Mathlib.Order.WellFounded
CategoryTheory.ObjectProperty.prop_of_epi,Mathlib.CategoryTheory.ObjectProperty.EpiMono
Lean.PersistentHashMap.findD,Lean.Data.PersistentHashMap
BEx.elim,Mathlib.Logic.Basic
Lean.Elab.Tactic.iterateRange,Mathlib.Tactic.Core
birkhoffAverage,Mathlib.Dynamics.BirkhoffSum.Average
Lean.KVMap.get,Lean.Data.KVMap
MonoidAlgebra.induction_on,Mathlib.Algebra.MonoidAlgebra.Defs
PrincipalSeg.top_rel_top,Mathlib.Order.InitialSeg
Std.TreeSet.Raw.foldr,Std.Data.TreeSet.Raw.Basic
Lean.Internal.liftCoeM,Init.Coe
finprod,Mathlib.Algebra.BigOperators.Finprod
CategoryTheory.SmallObject.SuccStruct.iteration,Mathlib.CategoryTheory.SmallObject.TransfiniteIteration
Ring.multichoose,Mathlib.RingTheory.Binomial
Metric.forall_of_forall_mem_closedBall,Mathlib.Topology.MetricSpace.Pseudo.Defs
AddLocalization.recOnSubsingleton₂,Mathlib.GroupTheory.MonoidLocalization.Basic
CategoryTheory.simpleSubobject,Mathlib.CategoryTheory.Noetherian
Monad.mapM',Mathlib.Control.Combinators
Std.DTreeMap.Raw.getKeyLT!,Std.Data.DTreeMap.Raw.Basic
Lean.Widget.addPanelWidgetScoped,Lean.Widget.UserWidget
DFA.evalFrom,Mathlib.Computability.DFA
Lean.findExprDependsOn,Lean.MetavarContext
Mathlib.Tactic.BicategoryLike.HorizontalComp.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
CategoryTheory.LiftLeftAdjoint.constructLeftAdjointObj,Mathlib.CategoryTheory.Adjunction.Lifting.Left
Qq.Impl.mkLetDoSeqItem,Qq.Match
Batteries.RBNode.forIn,Batteries.Data.RBMap.Basic
AddMonoidAlgebra.supDegree,Mathlib.Algebra.MonoidAlgebra.Degree
IO.FS.withTempFile,Init.System.IO
AlgebraicGeometry.Scheme.Cover.bind.proof_2,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Std.DTreeMap.Raw.getKeyGED,Std.Data.DTreeMap.Raw.Basic
Std.DHashMap.Internal.Raw₀.getKeyDₘ,Std.Data.DHashMap.Internal.Model
IsLocalizedModule.integerMultiple,Mathlib.Algebra.Module.LocalizedModule.Int
List.forall_mem_of_forall_mem_union_left,Mathlib.Data.List.Lattice
Ordnode.fold,Mathlib.Data.Ordmap.Ordnode
Sym2.inf,Mathlib.Data.Sym.Sym2.Order
Bitraversable.tsnd,Mathlib.Control.Bitraversable.Lemmas
Mathlib.Meta.FunProp.ppOrigin,Mathlib.Tactic.FunProp.Types
Classical.ofNonempty,Init.Prelude
cfcₙHom_predicate,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.NonUnital
Lean.HashSet.forM,Lean.Data.HashSet
Sym2.GameAdd.induction,Mathlib.Order.GameAdd
Std.DTreeMap.Raw.find!,Std.Data.DTreeMap.Raw.Basic
CategoryTheory.LiftRightAdjoint.constructRightAdjointObj,Mathlib.CategoryTheory.Adjunction.Lifting.Right
CategoryTheory.Limits.piObj,Mathlib.CategoryTheory.Limits.Shapes.Products
Classical.choose,Init.Classical
List.permutationsAux.rec,Mathlib.Data.List.Defs
TypeVec.toSubtype'.proof_1,Mathlib.Data.TypeVec
IsFractionRing.inv,Mathlib.RingTheory.Localization.FractionRing
CategoryTheory.Limits.initial,Mathlib.CategoryTheory.Limits.Shapes.Terminal
Lean.profileitM,Lean.Util.Profile
MvPolynomial.comap,Mathlib.Algebra.MvPolynomial.Comap
Lean.MonadCacheT.run,Lean.Util.MonadCache
Ordnode.findGeAux,Mathlib.Data.Ordmap.Ordnode
Lean.throwError,Lean.Exception
Lean.Meta.RefinedDiscrTree.Trie.mapArraysM,Mathlib.Lean.Meta.RefinedDiscrTree
Std.Sat.AIG.RelabelNat.State.Inv1.brecOn,Std.Sat.AIG.RelabelNat
ULiftable.adaptDown,Mathlib.Control.ULiftable
Computation.rel_of_liftRel,Mathlib.Data.Seq.Computation
Erased.out_proof,Mathlib.Data.Erased
Subarray.get!,Init.Data.Array.Subarray
mabs,Mathlib.Algebra.Order.Group.Unbundled.Abs
Stream'.Seq.mem_rec_on,Mathlib.Data.Seq.Seq
Equiv.subtypeSubtypeEquivSubtypeExists.proof_2,Mathlib.Logic.Equiv.Basic
Mathlib.Tactic.ModCases.NatMod.onModCases_start,Mathlib.Tactic.ModCases
Nat.decidableBallLT.proof_5,Init.Data.Nat.Lemmas
Lean.Elab.Term.mkFreshIdent,Lean.Elab.Term
Decidable.peirce,Init.PropLemmas
Aesop.forEachExprInGoal,Aesop.Util.Basic
Lean.Elab.throwIllFormedSyntax,Lean.Elab.Exception
Std.HashMap.get,Std.Data.HashMap.Basic
Option.pmap.proof_1,Init.Data.Option.Instances
Lean.HashSetImp.forM,Lean.Data.HashSet
AlgebraicGeometry.HasRingHomProperty.stalkMap,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Fin.succRecOn,Init.Data.Fin.Lemmas
Lean.Expr.modifyArgM,Mathlib.Lean.Expr.Basic
Finset.Pi.cons,Mathlib.Data.Finset.Pi
Vector.instDecidableForallVectorZero.proof_2,Init.Data.Vector.Lemmas
Lean.MVarId.eraseAssignment,Batteries.Lean.Meta.Basic
Std.TreeSet.getLE!,Std.Data.TreeSet.Basic
Con.liftOn₂,Mathlib.GroupTheory.Congruence.Defs
Function.comp,Init.Prelude
IsTensorProduct.inductionOn,Mathlib.RingTheory.IsTensorProduct
Relation.transGen_minimal,Mathlib.Logic.Relation
FirstOrder.Language.Substructure.closure_induction',Mathlib.ModelTheory.Substructures
Subsemigroup.iSup_induction',Mathlib.Algebra.Group.Subsemigroup.Membership
Std.DHashMap.Internal.AssocList.getD,Std.Data.DHashMap.Internal.AssocList.Basic
Lean.Expr.forEachWhere,Lean.Util.ForEachExprWhere
IsBot.rec,Mathlib.Order.BoundedOrder.Basic
List.anyM,Init.Data.List.Control
Set.enumerateCountable,Mathlib.Data.Set.Countable
List.getI,Mathlib.Data.List.Defs
Bind.bindLeft,Init.Control.Basic
Lean.Elab.withLogging,Lean.Elab.Util
divp,Mathlib.Algebra.Group.Units.Defs
Holor.holor_index_cons_decomp,Mathlib.Data.Holor
Lean.Meta.DiscrTree.Trie.foldM,Lean.Meta.DiscrTree
MeasureTheory.generateSetAlgebra.brecOn,Mathlib.MeasureTheory.SetAlgebra
IsLocalization.mk',Mathlib.RingTheory.Localization.Defs
SimpleGraph.otherVertexOfIncident,Mathlib.Combinatorics.SimpleGraph.Basic
Fin.dfoldrM.loop,Batteries.Data.Fin.Basic
OptionT.run,Init.Control.Option
Aesop.profilingRule,Aesop.Stats.Basic
Lean.MVarId.isDeclared,Batteries.Lean.Meta.Basic
Bundle.TotalSpace.trivialSnd,Mathlib.Data.Bundle
Lean.HashMapImp.forM,Lean.Data.HashMap
ContDiffAt.localInverse,Mathlib.Analysis.Calculus.InverseFunctionTheorem.ContDiff
Lean.Elab.Structural.Positions.mapMwith,Lean.Elab.PreDefinition.Structural.Basic
Nat.logC.step.induct,Mathlib.Data.Nat.Log
Vector.mapFinIdxM,Init.Data.Vector.Basic
Ordnode.findMax'_all,Mathlib.Data.Ordmap.Ordset
Lean.Meta.visitLet,Lean.Meta.ForEachExpr
EuclideanGeometry.orthogonalProjectionFn,Mathlib.Geometry.Euclidean.Basic
Array.mapM',Init.Data.Array.BasicAux
Std.DTreeMap.minKey,Std.Data.DTreeMap.Basic
Aesop.Frontend.getGlobalRuleSetData,Aesop.Frontend.Extension
iInf,Mathlib.Order.SetNotation
Quot.out,Mathlib.Data.Quot
Multiset.esymm,Mathlib.RingTheory.MvPolynomial.Symmetric.Defs
Lean.PrefixTreeNode.foldMatchingM.find,Lean.Data.PrefixTree
Std.DTreeMap.Internal.Impl.Const.insertMany!.proof_1,Std.Data.DTreeMap.Internal.Operations
Mathlib.Linter.getAliasSyntax,Mathlib.Tactic.DeclarationNames
DenseRange.induction_on,Mathlib.Topology.DenseEmbedding
Quotient.liftOn₂',Mathlib.Data.Quot
Fin.hIterateFrom,Init.Data.Fin.Iterate
Topology.IsConstructible.induction_of_isTopologicalBasis,Mathlib.Topology.Constructible
CategoryTheory.Limits.wideEqualizer,Mathlib.CategoryTheory.Limits.Shapes.WideEqualizers
CategoryTheory.Limits.equalizer,Mathlib.CategoryTheory.Limits.Shapes.Equalizers
CategoryTheory.ShortComplex.cycles,Mathlib.Algebra.Homology.ShortComplex.LeftHomology
Lean.Elab.expandDeclId,Lean.Elab.DeclModifiers
SetTheory.PGame.leftMoves_add_cases,Mathlib.SetTheory.PGame.Algebra
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.fst,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.Meta.withLetDecl,Lean.Meta.Basic
SimpleGraph.Reachable.elim_path,Mathlib.Combinatorics.SimpleGraph.Path
StateCpsT.runK,Init.Control.StateCps
Lean.Syntax.MonadTraverser.goUp,Lean.Syntax
Nat.anyM.loop,Init.Data.Nat.Control
Lean.dependsOn,Lean.MetavarContext
Lean.findDeclarationRangesCore?,Lean.DeclarationRange
naturalParameterization,Mathlib.Analysis.ConstantSpeed
Aesop.Frontend.addGlobalRule,Aesop.Frontend.Extension
PolynomialModule.induction_linear,Mathlib.Algebra.Polynomial.Module.Basic
Option.iget,Mathlib.Data.Option.Defs
Lean.PrettyPrinter.Delaborator.SubExpr.withBindingDomain,Lean.PrettyPrinter.Delaborator.SubExpr
Std.DHashMap.Raw.Const.get,Std.Data.DHashMap.Raw
Finmap.foldl,Mathlib.Data.Finmap
Std.Time.GenericFormat.parseBuilder!,Std.Time.Format.Basic
Finset.centerMass,Mathlib.Analysis.Convex.Combination
CategoryTheory.MorphismProperty.of_eq,Mathlib.CategoryTheory.MorphismProperty.Basic
Computation.terminatesRecOn,Mathlib.Data.Seq.Computation
Fin.dfoldr,Batteries.Data.Fin.Basic
Lean.getConstInfoRec,Lean.MonadEnv
MvPFunctor.wp_ind,Mathlib.Data.PFunctor.Multivariate.W
Nat.recDiag.right,Batteries.Data.Nat.Basic
Lean.Meta.withFreshCache,Lean.Meta.Basic
Nimber.rec,Mathlib.SetTheory.Nimber.Basic
Lean.PersistentArray.mapM,Lean.Data.PersistentArray
Equiv.sigmaSubtypeFiberEquivSubtype.proof_6,Mathlib.Logic.Equiv.Basic
Projectivization.lift,Mathlib.LinearAlgebra.Projectivization.Basic
Mathlib.Meta.FunProp.StateListT.run,Mathlib.Tactic.FunProp.StateList
Lean.Expr.withApp'.go,Batteries.Lean.Expr
Lean.mkStateFromImportedEntries,Lean.Environment
Lean.Elab.Term.StructInst.DefaultFields.findDefaultMissing?,Lean.Elab.StructInst
Lean.Syntax.forArgsM,Lean.Parser.Basic
Lean.Elab.InfoTree.foldInfo,Lean.Server.InfoUtils
Lean.Elab.Term.StructInst.DefaultFields.isDefaultMissing?,Lean.Elab.StructInst
Std.TreeMap.Raw.get,Std.Data.TreeMap.Raw.Basic
Std.DHashMap.Internal.Raw₀.insertMany.proof_2,Std.Data.DHashMap.Internal.Defs
Quotient.mkRelHom.proof_1,Mathlib.Order.RelIso.Basic
Batteries.BinomialHeap.Imp.Heap.foldTreeM,Batteries.Data.BinomialHeap.Basic
Fin.foldlM,Init.Data.Fin.Fold
Lean.Compiler.LCNF.DeclValue.forCodeM,Lean.Compiler.LCNF.Basic
absurd,Init.Prelude
Std.DHashMap.Raw.Const.get!,Std.Data.DHashMap.Raw
Std.DTreeMap.Raw.findD,Std.Data.DTreeMap.Raw.Basic
Lean.Compiler.LCNF.normParam,Lean.Compiler.LCNF.CompilerM
SimpleGraph.ConnectedComponent.lift,Mathlib.Combinatorics.SimpleGraph.Path
PSigma.fintypePropProp.proof_1,Mathlib.Data.Fintype.Basic
ExceptCpsT.runCatch,Init.Control.ExceptCps
DirectSum.IsInternal.subordinateOrthonormalBasisIndex,Mathlib.Analysis.InnerProductSpace.PiL2
Std.DHashMap.Raw.foldM,Std.Data.DHashMap.Raw
Set.MemUnion.elim,Mathlib.Data.Set.Basic
Lean.mkFreshMVarId,Lean.Expr
CategoryTheory.Limits.createsLimitFullSubcategoryInclusionOfClosed.proof_1,Mathlib.CategoryTheory.Limits.FullSubcategory
normEDSRec',Mathlib.NumberTheory.EllipticDivisibilitySequence
Vector.vector₂_induction,Init.Data.Vector.Lemmas
CategoryTheory.ShortComplex.opcycles,Mathlib.Algebra.Homology.ShortComplex.RightHomology
affineSpan_induction',Mathlib.LinearAlgebra.AffineSpace.AffineSubspace.Defs
Subsemiring.closure_induction',Mathlib.Algebra.Ring.Subsemiring.Basic
ExceptCpsT.run,Init.Control.ExceptCps
Lean.Compiler.LCNF.LetValue.forFVarM,Lean.Compiler.LCNF.FVarUtil
Std.TreeMap.findD,Std.Data.TreeMap.Basic
Finset.induction_on_pi,Mathlib.Data.Finset.PiInduction
Valued.extension,Mathlib.Topology.Algebra.Valued.ValuedField
CategoryTheory.IsFiltered.max,Mathlib.CategoryTheory.Filtered.Basic
Lean.HashSetImp.foldBucketsM,Lean.Data.HashSet
Fin.foldr,Init.Data.Fin.Fold
Relation.TransGen.closed',Mathlib.Logic.Relation
WithZero.recZeroCoe,Mathlib.Algebra.Group.WithOne.Defs
Aesop.SimpTheorems.foldSimpEntriesM.processTheorem,Aesop.Util.Basic
MLList.head?,Batteries.Data.MLList.Basic
Con.induction_on₂,Mathlib.GroupTheory.Congruence.Defs
MLList.asArray,Batteries.Data.MLList.Basic
AlgebraicGeometry.Scheme.Cover.toPresieveOverProp.proof_3,Mathlib.AlgebraicGeometry.Sites.Small
Finset.expect,Mathlib.Algebra.BigOperators.Expect
AlgebraicGeometry.IsLocalAtTarget.of_range_subset_iSup,Mathlib.AlgebraicGeometry.Morphisms.Basic
Lean.getTraces,Lean.Util.Trace
Lean.PrettyPrinter.Delaborator.SubExpr.withLetValue,Lean.PrettyPrinter.Delaborator.SubExpr
Ordinal.liftOnWellOrder,Mathlib.SetTheory.Ordinal.Basic
AddSubsemigroup.closure_induction₂,Mathlib.Algebra.Group.Subsemigroup.Basic
MeasureTheory.convolution,Mathlib.Analysis.Convolution
CategoryTheory.ShortComplex.homology,Mathlib.Algebra.Homology.ShortComplex.Homology
Relation.join_of_equivalence,Mathlib.Logic.Relation
Affine.Simplex.pointsWithCircumcenter,Mathlib.Geometry.Euclidean.Circumcenter
WellFoundedGT.induction,Mathlib.Order.RelClasses
rightMul,Mathlib.Algebra.Group.Defs
mellin,Mathlib.Analysis.MellinTransform
CategoryTheory.Limits.wideCoequalizer,Mathlib.CategoryTheory.Limits.Shapes.WideEqualizers
MonomialOrder.lCoeff,Mathlib.RingTheory.MvPolynomial.MonomialOrder
Lean.Syntax.instForInTopDown.loop,Lean.Syntax
WellFounded.lt_sup,Mathlib.Order.WellFounded
CategoryTheory.HasClassifier.Ω,Mathlib.CategoryTheory.Topos.Classifier
Fin.dfoldlM,Batteries.Data.Fin.Basic
Lean.addMessageContextFull,Lean.Message
CategoryTheory.MorphismProperty.shift,Mathlib.CategoryTheory.Shift.Localization
Lean.Elab.withInfoContext',Lean.Elab.InfoTree.Main
Nat.forRevM.loop,Init.Data.Nat.Control
Std.DTreeMap.Internal.Impl.keyAtIndex,Std.Data.DTreeMap.Internal.Queries
Polynomial.smeval,Mathlib.Algebra.Polynomial.Smeval
stereoInvFunAux,Mathlib.Geometry.Manifold.Instances.Sphere
Std.DTreeMap.Internal.Impl.erase.induct,Std.Data.DTreeMap.Internal.Model
Lean.Meta.traverseLet,Lean.Meta.ExprTraverse
Function.const,Init.Prelude
List.forDiagM,Batteries.Data.List.Basic
RelSeries.append.proof_2,Mathlib.Order.RelSeries
Nat.recOnMul,Mathlib.Data.Nat.Factorization.Induction
Lean.RBMap.find!,Lean.Data.RBMap
AddSubmonoid.closure_induction_right,Mathlib.Algebra.Group.Submonoid.Membership
Equiv.subtypeSubtypeEquivSubtypeExists.proof_3,Mathlib.Logic.Equiv.Basic
Batteries.HashMap.find!,Batteries.Data.HashMap.Basic
Array.back,Init.Data.Array.Basic
Decidable.not_imp_symm,Init.PropLemmas
Std.HashSet.Raw.forIn,Std.Data.HashSet.Raw
Aesop.ForwardRuleMatch.foldHyps,Aesop.Forward.Match
Finset.choose,Mathlib.Data.Finset.Basic
Lean.Compiler.LCNF.ScopeM.withNewScope,Lean.Compiler.LCNF.ScopeM
FreeAddMonoid.sumAux,Mathlib.Algebra.FreeMonoid.Basic
Lean.PrettyPrinter.Delaborator.SubExpr.withBoundedAppFn,Lean.PrettyPrinter.Delaborator.SubExpr
Lean.Elab.InfoTree.foldInfo.go,Lean.Server.InfoUtils
Lean.Elab.withEnableInfoTree,Lean.Elab.InfoTree.Main
SimpleGraph.ConnectedComponent.recOn,Mathlib.Combinatorics.SimpleGraph.Path
npowBinRec.go,Mathlib.Algebra.Group.Defs
Submonoid.closure_induction,Mathlib.Algebra.Group.Submonoid.Basic
Std.DTreeMap.Raw.minKeyD,Std.Data.DTreeMap.Raw.Basic
gramSchmidt,Mathlib.Analysis.InnerProductSpace.GramSchmidtOrtho
Submonoid.iSup_induction,Mathlib.Algebra.Group.Submonoid.Membership
List.Pairwise.rel_head_tail,Mathlib.Data.List.Pairwise
Int.Linear.Poly.insert.induct,Init.Data.Int.Linear
CategoryTheory.Monad.MonadicityInternal.comparisonLeftAdjointObj,Mathlib.CategoryTheory.Monad.Monadicity
Std.DTreeMap.minKeyD,Std.Data.DTreeMap.Basic
Lean.isRec,Lean.MonadEnv
Lean.Meta.lambdaBoundedTelescope,Lean.Meta.Basic
Lean.Elab.Term.withSynthesize,Lean.Elab.SyntheticMVars
IncidenceAlgebra.eulerChar,Mathlib.Combinatorics.Enumerative.IncidenceAlgebra
Fin.cases,Init.Data.Fin.Lemmas
Batteries.RBMap.foldl,Batteries.Data.RBMap.Basic
BooleanSubalgebra.closure_bot_sup_induction,Mathlib.Order.BooleanSubalgebra
Mathlib.Tactic.BicategoryLike.NormalExpr.leftUnitorInvM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.Elab.Term.withNarrowedArgTacticReuse,Lean.Elab.Term
Std.TreeMap.keyAtIndex,Std.Data.TreeMap.Basic
when,Mathlib.Control.Combinators
generatePiSystem.brecOn,Mathlib.MeasureTheory.PiSystem
Lean.MonadHashMapCacheAdapter.cache,Lean.Util.MonadCache
CategoryTheory.Limits.sigmaObj,Mathlib.CategoryTheory.Limits.Shapes.Products
WeierstrassCurve.Jacobian.add,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Point
MvQPF.Comp.get,Mathlib.Data.QPF.Multivariate.Constructions.Comp
Aesop.traverseUp,Aesop.Tree.Traversal
Lean.Elab.elabTerminationHints,Lean.Elab.PreDefinition.TerminationHint
Nat.cauchy_induction_mul,Mathlib.Order.Interval.Finset.Nat
Submodule.iSup_induction',Mathlib.LinearAlgebra.Span.Basic
tryM,Mathlib.Control.Basic
Subsemigroup.closure_induction₂,Mathlib.Algebra.Group.Subsemigroup.Basic
CategoryTheory.MorphismProperty.TransfiniteCompositionOfShape.ofComp.proof_1,Mathlib.CategoryTheory.MorphismProperty.TransfiniteComposition
Exists.classicalRecOn,Mathlib.Logic.Basic
Profinite.NobelingProof.term,Mathlib.Topology.Category.Profinite.Nobeling
WeierstrassCurve.Jacobian.dblU,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
Multiset.induction,Mathlib.Data.Multiset.ZeroCons
Std.TreeSet.min,Std.Data.TreeSet.Basic
Std.DTreeMap.Raw.Const.get,Std.Data.DTreeMap.Raw.Basic
Int.rel_of_forall_rel_succ_of_le,Mathlib.Order.Monotone.Basic
Topology.WithUpperSet.rec,Mathlib.Topology.Order.UpperLowerSetTopology
Std.TreeSet.Raw.maxD,Std.Data.TreeSet.Raw.Basic
Batteries.PairingHeapImp.Heap.fold,Batteries.Data.PairingHeap
Submodule.pow_induction_on_left,Mathlib.Algebra.Algebra.Operations
Vector3.recOn,Mathlib.Data.Vector3
zpowRec,Mathlib.Algebra.Group.Defs
Interval.recBotCoe,Mathlib.Order.Interval.Basic
List.nextOr,Mathlib.Data.List.Cycle
RelSeries.rel_of_lt,Mathlib.Order.RelSeries
Nat.cauchy_induction',Mathlib.Order.Interval.Finset.Nat
Filter.HasBasis.property_index,Mathlib.Order.Filter.Bases.Basic
Lean.ShareCommon.ShareCommonT.run,Lean.Util.ShareCommon
Lean.Meta.DiscrTree.foldM,Lean.Meta.DiscrTree
Trunc.induction_on,Mathlib.Data.Quot
Lean.PrettyPrinter.Delaborator.SubExpr.withAppArg,Lean.PrettyPrinter.Delaborator.SubExpr
Fintype.subtype.proof_1,Mathlib.Data.Fintype.Defs
Antisymmetrization.induction_on,Mathlib.Order.Antisymmetrization
Fin.reverseInduction,Init.Data.Fin.Lemmas
Std.DTreeMap.Raw.maxKeyD,Std.Data.DTreeMap.Raw.Basic
MonadExcept.orelse',Init.Control.Except
Monoid.Foldl.get,Mathlib.Control.Fold
Lean.RBTree.forIn,Lean.Data.RBTree
Lean.Meta.collectPrivateIn,Batteries.Tactic.OpenPrivate
Mathlib.Tactic.Abel.smulg,Mathlib.Tactic.Abel
elementalStarAlgebra.induction_on,Mathlib.Topology.Algebra.StarSubalgebra
Array.modifyM,Init.Data.Array.Basic
Lean.Elab.InfoTree.deepestNodesM,Lean.Server.InfoUtils
subtypeOrLeftEmbedding.proof_1,Mathlib.Logic.Embedding.Basic
Std.DTreeMap.Raw.getKeyLED,Std.Data.DTreeMap.Raw.Basic
Finset.affineCombinationLineMapWeights,Mathlib.LinearAlgebra.AffineSpace.Combination
Lean.setTraceState,Lean.Util.Trace
Polynomial.induction_on',Mathlib.Algebra.Polynomial.Basic
IsWellFounded.fix,Mathlib.Order.RelClasses
Std.DHashMap.Raw.getKey!,Std.Data.DHashMap.Raw
Std.TreeMap.revFold,Std.Data.TreeMap.Basic
RingTheory.Sequence.IsRegular.ndrecIterModByRegularWithRing,Mathlib.RingTheory.Regular.RegularSequence
Lean.MVarId.isAssignedOrDelayedAssigned,Lean.MetavarContext
Lean.Elab.elabSetOption.setOption,Lean.Elab.SetOption
guard,Init.Control.Basic
Batteries.BinomialHeap.Imp.Heap.fold,Batteries.Data.BinomialHeap.Basic
DirectLimit.induction₃,Mathlib.Order.DirectedInverseSystem
Affine.Triangle.orthocenter,Mathlib.Geometry.Euclidean.MongePoint
Lean.Compiler.LCNF.DeclValue.isCodeAndM,Lean.Compiler.LCNF.Basic
Lean.mkConstWithLevelParams,Lean.MonadEnv
Mathlib.AssertNotExist.addDeclEntry,Mathlib.Util.AssertExistsExt
toMeromorphicNFAt,Mathlib.Analysis.Meromorphic.NormalFormAt
cfc_predicate_zero,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
UniqueFactorizationMonoid.induction_on_prime,Mathlib.RingTheory.UniqueFactorizationDomain.Defs
Finset.inf,Mathlib.Data.Finset.Lattice.Fold
Lean.logWarning,Lean.Log
Lean.Elab.getInfoHoleIdAssignment?,Lean.Elab.InfoTree.Main
Classical.strongIndefiniteDescription.proof_1,Init.Classical
NONote.recOn,Mathlib.SetTheory.Ordinal.Notation
Quotient.rep,Mathlib.Logic.Encodable.Basic
ByteArray.forIn,Init.Data.ByteArray.Basic
CategoryTheory.MorphismProperty.of_isPullback_of_descendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
Std.DTreeMap.Internal.Impl.getKeyLE,Std.Data.DTreeMap.Internal.Queries
Array.getInternal,Init.Prelude
Trans.heq,Batteries.Tactic.Trans
Fin.dfoldrM,Batteries.Data.Fin.Basic
Plausible.Testable.propVarTestable.proof_1,Plausible.Testable
cfc_cases,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Mathlib.Tactic.BicategoryLike.StructuralAtom.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Aesop.RappRef.runMetaMModifying,Aesop.Tree.RunMetaM
Std.DTreeMap.Internal.Impl.getKeyGT,Std.Data.DTreeMap.Internal.Queries
MeasureTheory.Integrable.induction,Mathlib.MeasureTheory.Function.SimpleFuncDenseLp
forall_imp,Init.PropLemmas
Std.DTreeMap.Internal.Impl.applyCell,Std.Data.DTreeMap.Internal.Model
Std.DHashMap.Raw.getKeyD,Std.Data.DHashMap.Raw
Encodable.choose,Mathlib.Logic.Encodable.Basic
Quotient.hrecOn₂',Mathlib.Data.Quot
ST.Ref.set,Init.System.ST
List.Pi.head,Mathlib.Data.List.Pi
Lagrange.nodalWeight,Mathlib.LinearAlgebra.Lagrange
TruncatedWittVector.coeff,Mathlib.RingTheory.WittVector.Truncated
Stream'.cycleF,Mathlib.Data.Stream.Defs
RootPairing.weylGroup.induction,Mathlib.LinearAlgebra.RootSystem.WeylGroup
Subsemiring.closure_induction₂,Mathlib.Algebra.Ring.Subsemiring.Basic
iteratedDerivWithin,Mathlib.Analysis.Calculus.IteratedDeriv.Defs
Lean.PersistentHashMap.foldlMAux.traverse,Lean.Data.PersistentHashMap
Lean.RBTree.revFold,Lean.Data.RBTree
List.dProdIndex,Mathlib.Algebra.GradedMonoid
AddOpposite.rec',Mathlib.Algebra.Opposites
Fin.consCases,Mathlib.Data.Fin.Tuple.Basic
Lean.RArray.ofFn.go.induct,Lean.Data.RArray
MvPolynomial.induction_on',Mathlib.Algebra.MvPolynomial.Basic
DirectLimit.induction₂,Mathlib.Order.DirectedInverseSystem
Std.DTreeMap.Internal.Impl.minView.induct,Std.Data.DTreeMap.Internal.Model
CategoryTheory.Limits.coequalizer,Mathlib.CategoryTheory.Limits.Shapes.Equalizers
Vector.foldlM,Init.Data.Vector.Basic
CategoryTheory.MonoidalCategory.instMonoidalCategoryStructFullSubcategory.proof_1,Mathlib.CategoryTheory.Monoidal.Subcategory
MvPFunctor.wRec,Mathlib.Data.PFunctor.Multivariate.W
StateRefT'.run',Init.Control.StateRef
Aesop.Rapp.runMetaMInParentState',Aesop.Tree.RunMetaM
Lean.Core.viewSubexpr,Lean.Meta.ExprLens
Std.TreeMap.Raw.keyAtIndex!,Std.Data.TreeMap.Raw.Basic
Lean.ofExceptKernelException,Lean.Exception
flip,Init.Core
Int.rel_of_forall_rel_succ_of_lt,Mathlib.Order.Monotone.Basic
IocProdIoc,Mathlib.Probability.Kernel.IonescuTulcea.Maps
Qq.withProcessPostponed,Qq.Macro
List.flatMapM.loop,Init.Data.List.Control
Lean.MonadStateCacheT.run,Lean.Util.MonadCache
Lean.RBMap.revFold,Lean.Data.RBMap
PowerSeries.eval₂,Mathlib.RingTheory.PowerSeries.Evaluation
Subtype.instLinearOrder.proof_1,Mathlib.Order.Basic
Function.uncurry,Init.Data.Function
SkewMonoidAlgebra.coeff,Mathlib.Algebra.SkewMonoidAlgebra.Basic
Fourier.fourierIntegral,Mathlib.Analysis.Fourier.FourierTransform
Std.Internal.List.getValue!,Std.Data.Internal.List.Associative
Std.DHashMap.Const.get,Std.Data.DHashMap.Basic
