Lean.Meta.RefinedDiscrTree.Trie.mapArraysM,Mathlib.Lean.Meta.RefinedDiscrTree
Std.Sat.AIG.RelabelNat.State.Inv1.brecOn,Std.Sat.AIG.RelabelNat
ULiftable.adaptDown,Mathlib.Control.ULiftable
Computation.rel_of_liftRel,Mathlib.Data.Seq.Computation
Erased.out_proof,Mathlib.Data.Erased
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerRight.mkEvalWhiskerRightConsWhisker,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Mathlib.Tactic.BicategoryLike.MonadMor₂.whiskerRightM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Subarray.get!,Init.Data.Array.Subarray
mabs,Mathlib.Algebra.Order.Group.Unbundled.Abs
Stream'.Seq.mem_rec_on,Mathlib.Data.Seq.Seq
Equiv.subtypeSubtypeEquivSubtypeExists.proof_2,Mathlib.Logic.Equiv.Basic
Mathlib.Tactic.ModCases.NatMod.onModCases_start,Mathlib.Tactic.ModCases
Nat.decidableBallLT.proof_5,Init.Data.Nat.Lemmas
Mathlib.Tactic.BicategoryLike.MonadNormalizeNaturality.mkNaturalityInv,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
Lean.Elab.Term.mkFreshIdent,Lean.Elab.Term
Decidable.peirce,Init.PropLemmas
Aesop.forEachExprInGoal,Aesop.Util.Basic
FirstOrder.Language.Structure.funMap,Mathlib.ModelTheory.Basic
Lean.Elab.throwIllFormedSyntax,Lean.Elab.Exception
Std.HashMap.get,Std.Data.HashMap.Basic
Option.pmap.proof_1,Init.Data.Option.Instances
MonadWriter.tell,Mathlib.Control.Monad.Writer
Lean.HashSetImp.forM,Lean.Data.HashSet
AlgebraicGeometry.HasRingHomProperty.stalkMap,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Fin.succRecOn,Init.Data.Fin.Lemmas
Lean.Expr.modifyArgM,Mathlib.Lean.Expr.Basic
Finset.Pi.cons,Mathlib.Data.Finset.Pi
Vector.instDecidableForallVectorZero.proof_2,Init.Data.Vector.Lemmas
Lean.Compiler.LCNF.TraverseFVar.forFVarM,Lean.Compiler.LCNF.FVarUtil
UniformEquiv.Simps.symm_apply,Mathlib.Topology.UniformSpace.Equiv
Lean.MVarId.eraseAssignment,Batteries.Lean.Meta.Basic
Std.TreeSet.getLE!,Std.Data.TreeSet.Basic
Con.liftOn₂,Mathlib.GroupTheory.Congruence.Defs
Function.comp,Init.Prelude
IsTensorProduct.inductionOn,Mathlib.RingTheory.IsTensorProduct
Relation.transGen_minimal,Mathlib.Logic.Relation
FirstOrder.Language.Substructure.closure_induction',Mathlib.ModelTheory.Substructures
Subsemigroup.iSup_induction',Mathlib.Algebra.Group.Subsemigroup.Membership
Std.DHashMap.Internal.AssocList.getD,Std.Data.DHashMap.Internal.AssocList.Basic
Lean.Expr.forEachWhere,Lean.Util.ForEachExprWhere
IsBot.rec,Mathlib.Order.BoundedOrder.Basic
List.anyM,Init.Data.List.Control
Set.enumerateCountable,Mathlib.Data.Set.Countable
List.getI,Mathlib.Data.List.Defs
Bind.bindLeft,Init.Control.Basic
Lean.Elab.withLogging,Lean.Elab.Util
ZeroHom.toFun,Mathlib.Algebra.Group.Hom.Defs
divp,Mathlib.Algebra.Group.Units.Defs
Holor.holor_index_cons_decomp,Mathlib.Data.Holor
Lean.Meta.DiscrTree.Trie.foldM,Lean.Meta.DiscrTree
MeasureTheory.generateSetAlgebra.brecOn,Mathlib.MeasureTheory.SetAlgebra
IsLocalization.mk',Mathlib.RingTheory.Localization.Defs
SimpleGraph.otherVertexOfIncident,Mathlib.Combinatorics.SimpleGraph.Basic
Fin.dfoldrM.loop,Batteries.Data.Fin.Basic
Mathlib.Tactic.BicategoryLike.MonadNormalizeNaturality.mkNaturalityComp,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
OptionT.run,Init.Control.Option
Aesop.profilingRule,Aesop.Stats.Basic
Lean.MVarId.isDeclared,Batteries.Lean.Meta.Basic
Bundle.TotalSpace.trivialSnd,Mathlib.Data.Bundle
Lean.HashMapImp.forM,Lean.Data.HashMap
MonadStateOf.modifyGet,Init.Prelude
CategoryTheory.Pretriangulated.Triangle.obj₂,Mathlib.CategoryTheory.Triangulated.Basic
ContDiffAt.localInverse,Mathlib.Analysis.Calculus.InverseFunctionTheorem.ContDiff
Lean.Elab.Structural.Positions.mapMwith,Lean.Elab.PreDefinition.Structural.Basic
Nat.logC.step.induct,Mathlib.Data.Nat.Log
Vector.mapFinIdxM,Init.Data.Vector.Basic
Ordnode.findMax'_all,Mathlib.Data.Ordmap.Ordset
Lean.Meta.visitLet,Lean.Meta.ForEachExpr
EuclideanGeometry.orthogonalProjectionFn,Mathlib.Geometry.Euclidean.Basic
MonadLift.monadLift,Init.Prelude
Array.mapM',Init.Data.Array.BasicAux
Std.DTreeMap.minKey,Std.Data.DTreeMap.Basic
Lean.ScopedEnvExtension.Descr.toOLeanEntry,Lean.ScopedEnvExtension
NormedAddGroupHom.toFun,Mathlib.Analysis.Normed.Group.Hom
Aesop.Frontend.getGlobalRuleSetData,Aesop.Frontend.Extension
iInf,Mathlib.Order.SetNotation
Std.Refl.refl,Init.Core
Quot.out,Mathlib.Data.Quot
Multiset.esymm,Mathlib.RingTheory.MvPolynomial.Symmetric.Defs
Lean.PrefixTreeNode.foldMatchingM.find,Lean.Data.PrefixTree
Std.DTreeMap.Internal.Impl.Const.insertMany!.proof_1,Std.Data.DTreeMap.Internal.Operations
Mathlib.Linter.getAliasSyntax,Mathlib.Tactic.DeclarationNames
DenseRange.induction_on,Mathlib.Topology.DenseEmbedding
Quotient.liftOn₂',Mathlib.Data.Quot
Fin.hIterateFrom,Init.Data.Fin.Iterate
Topology.IsConstructible.induction_of_isTopologicalBasis,Mathlib.Topology.Constructible
CategoryTheory.Limits.wideEqualizer,Mathlib.CategoryTheory.Limits.Shapes.WideEqualizers
CategoryTheory.Limits.equalizer,Mathlib.CategoryTheory.Limits.Shapes.Equalizers
CategoryTheory.ShortComplex.cycles,Mathlib.Algebra.Homology.ShortComplex.LeftHomology
Lean.Elab.expandDeclId,Lean.Elab.DeclModifiers
QuaternionAlgebra.Basis.k,Mathlib.Algebra.QuaternionBasis
SetTheory.PGame.leftMoves_add_cases,Mathlib.SetTheory.PGame.Algebra
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.fst,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.Meta.withLetDecl,Lean.Meta.Basic
SimpleGraph.Reachable.elim_path,Mathlib.Combinatorics.SimpleGraph.Path
StateCpsT.runK,Init.Control.StateCps
Lean.Syntax.MonadTraverser.goUp,Lean.Syntax
Nat.anyM.loop,Init.Data.Nat.Control
Lean.dependsOn,Lean.MetavarContext
Lean.findDeclarationRangesCore?,Lean.DeclarationRange
naturalParameterization,Mathlib.Analysis.ConstantSpeed
Aesop.Frontend.addGlobalRule,Aesop.Frontend.Extension
PolynomialModule.induction_linear,Mathlib.Algebra.Polynomial.Module.Basic
OmegaCompletePartialOrder.ContinuousHom.Simps.apply,Mathlib.Order.OmegaCompletePartialOrder
Option.iget,Mathlib.Data.Option.Defs
Lean.PrettyPrinter.Delaborator.SubExpr.withBindingDomain,Lean.PrettyPrinter.Delaborator.SubExpr
Std.DHashMap.Raw.Const.get,Std.Data.DHashMap.Raw
Finmap.foldl,Mathlib.Data.Finmap
Std.Time.GenericFormat.parseBuilder!,Std.Time.Format.Basic
Finset.centerMass,Mathlib.Analysis.Convex.Combination
CategoryTheory.MorphismProperty.of_eq,Mathlib.CategoryTheory.MorphismProperty.Basic
Computation.terminatesRecOn,Mathlib.Data.Seq.Computation
Fin.dfoldr,Batteries.Data.Fin.Basic
Lean.getConstInfoRec,Lean.MonadEnv
MvPFunctor.wp_ind,Mathlib.Data.PFunctor.Multivariate.W
Nat.recDiag.right,Batteries.Data.Nat.Basic
Lean.Meta.withFreshCache,Lean.Meta.Basic
Nimber.rec,Mathlib.SetTheory.Nimber.Basic
FirstOrder.Language.ElementaryEmbedding.toFun,Mathlib.ModelTheory.ElementaryMaps
Lean.PersistentArray.mapM,Lean.Data.PersistentArray
Equiv.sigmaSubtypeFiberEquivSubtype.proof_6,Mathlib.Logic.Equiv.Basic
Projectivization.lift,Mathlib.LinearAlgebra.Projectivization.Basic
Mathlib.Meta.FunProp.StateListT.run,Mathlib.Tactic.FunProp.StateList
Lean.Expr.withApp'.go,Batteries.Lean.Expr
Lean.mkStateFromImportedEntries,Lean.Environment
VAdd.vadd,Mathlib.Algebra.Notation.Defs
Lean.Elab.Term.StructInst.DefaultFields.findDefaultMissing?,Lean.Elab.StructInst
Lean.Syntax.forArgsM,Lean.Parser.Basic
Sat.Literal.reify.prop,Mathlib.Tactic.Sat.FromLRAT
Lean.Elab.InfoTree.foldInfo,Lean.Server.InfoUtils
Lean.Elab.Term.StructInst.DefaultFields.isDefaultMissing?,Lean.Elab.StructInst
Std.TreeMap.Raw.get,Std.Data.TreeMap.Raw.Basic
Std.DHashMap.Internal.Raw₀.insertMany.proof_2,Std.Data.DHashMap.Internal.Defs
AddMonoid.nsmul,Mathlib.Algebra.Group.Defs
Quotient.mkRelHom.proof_1,Mathlib.Order.RelIso.Basic
Batteries.BinomialHeap.Imp.Heap.foldTreeM,Batteries.Data.BinomialHeap.Basic
Fin.foldlM,Init.Data.Fin.Fold
Lean.Compiler.LCNF.DeclValue.forCodeM,Lean.Compiler.LCNF.Basic
absurd,Init.Prelude
Linarith.SimplexAlgorithm.UsableInSimplexAlgorithm.divideRow,Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm.Datatypes
Std.DHashMap.Raw.Const.get!,Std.Data.DHashMap.Raw
Std.DTreeMap.Raw.findD,Std.Data.DTreeMap.Raw.Basic
Lean.Compiler.LCNF.normParam,Lean.Compiler.LCNF.CompilerM
SimpleGraph.ConnectedComponent.lift,Mathlib.Combinatorics.SimpleGraph.Path
PSigma.fintypePropProp.proof_1,Mathlib.Data.Fintype.Basic
ExceptCpsT.runCatch,Init.Control.ExceptCps
DirectSum.IsInternal.subordinateOrthonormalBasisIndex,Mathlib.Analysis.InnerProductSpace.PiL2
Std.DHashMap.Raw.foldM,Std.Data.DHashMap.Raw
Set.MemUnion.elim,Mathlib.Data.Set.Basic
Lean.mkFreshMVarId,Lean.Expr
CategoryTheory.Limits.createsLimitFullSubcategoryInclusionOfClosed.proof_1,Mathlib.CategoryTheory.Limits.FullSubcategory
normEDSRec',Mathlib.NumberTheory.EllipticDivisibilitySequence
Vector.vector₂_induction,Init.Data.Vector.Lemmas
CategoryTheory.ShortComplex.opcycles,Mathlib.Algebra.Homology.ShortComplex.RightHomology
affineSpan_induction',Mathlib.LinearAlgebra.AffineSpace.AffineSubspace.Defs
Subsemiring.closure_induction',Mathlib.Algebra.Ring.Subsemiring.Basic
ExceptCpsT.run,Init.Control.ExceptCps
Lean.Compiler.LCNF.LetValue.forFVarM,Lean.Compiler.LCNF.FVarUtil
Std.TreeMap.findD,Std.Data.TreeMap.Basic
Lean.MonadCache.findCached?,Lean.Util.MonadCache
Finset.induction_on_pi,Mathlib.Data.Finset.PiInduction
Valued.extension,Mathlib.Topology.Algebra.Valued.ValuedField
CategoryTheory.BundledHom.comp,Mathlib.CategoryTheory.ConcreteCategory.BundledHom
CategoryTheory.IsFiltered.max,Mathlib.CategoryTheory.Filtered.Basic
Lean.HashSetImp.foldBucketsM,Lean.Data.HashSet
Fin.foldr,Init.Data.Fin.Fold
Relation.TransGen.closed',Mathlib.Logic.Relation
ModelWithCorners.Simps.symm_apply,Mathlib.Geometry.Manifold.IsManifold.Basic
WithZero.recZeroCoe,Mathlib.Algebra.Group.WithOne.Defs
Aesop.SimpTheorems.foldSimpEntriesM.processTheorem,Aesop.Util.Basic
MLList.head?,Batteries.Data.MLList.Basic
IsSymm.symm,Mathlib.Order.Defs.Unbundled
Con.induction_on₂,Mathlib.GroupTheory.Congruence.Defs
MLList.asArray,Batteries.Data.MLList.Basic
AlgebraicGeometry.Scheme.Cover.toPresieveOverProp.proof_3,Mathlib.AlgebraicGeometry.Sites.Small
Cubic.b,Mathlib.Algebra.CubicDiscriminant
Finset.expect,Mathlib.Algebra.BigOperators.Expect
AlgebraicGeometry.IsLocalAtTarget.of_range_subset_iSup,Mathlib.AlgebraicGeometry.Morphisms.Basic
Lean.getTraces,Lean.Util.Trace
Lean.PrettyPrinter.Delaborator.SubExpr.withLetValue,Lean.PrettyPrinter.Delaborator.SubExpr
Std.Internal.Parsec.Input.pos,Std.Internal.Parsec.Basic
Ordinal.liftOnWellOrder,Mathlib.SetTheory.Ordinal.Basic
AddSubsemigroup.closure_induction₂,Mathlib.Algebra.Group.Subsemigroup.Basic
MeasureTheory.convolution,Mathlib.Analysis.Convolution
CategoryTheory.ShortComplex.homology,Mathlib.Algebra.Homology.ShortComplex.Homology
Relation.join_of_equivalence,Mathlib.Logic.Relation
CategoryTheory.LocalizerMorphism.RightResolution.Hom.hf,Mathlib.CategoryTheory.Localization.Resolution
Affine.Simplex.pointsWithCircumcenter,Mathlib.Geometry.Euclidean.Circumcenter
CategoryTheory.Presieve.BindStruct.Y,Mathlib.CategoryTheory.Sites.Sieves
WellFoundedGT.induction,Mathlib.Order.RelClasses
rightMul,Mathlib.Algebra.Group.Defs
mellin,Mathlib.Analysis.MellinTransform
CategoryTheory.Limits.wideCoequalizer,Mathlib.CategoryTheory.Limits.Shapes.WideEqualizers
MonomialOrder.lCoeff,Mathlib.RingTheory.MvPolynomial.MonomialOrder
Lean.Syntax.instForInTopDown.loop,Lean.Syntax
CanonicallyLinearOrderedSemifield.zpow,Mathlib.Algebra.Order.Field.Canonical
WellFounded.lt_sup,Mathlib.Order.WellFounded
CategoryTheory.HasClassifier.Ω,Mathlib.CategoryTheory.Topos.Classifier
Xor.xor,Init.Prelude
Bitraversable.bitraverse,Mathlib.Control.Bitraversable.Basic
Mathlib.Tactic.BicategoryLike.MkMor₂.ofExpr,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Fin.dfoldlM,Batteries.Data.Fin.Basic
Lean.addMessageContextFull,Lean.Message
Sup.sup,Mathlib.Order.Notation
CategoryTheory.MorphismProperty.shift,Mathlib.CategoryTheory.Shift.Localization
Neg.neg,Init.Prelude
Lean.Elab.withInfoContext',Lean.Elab.InfoTree.Main
Nat.forRevM.loop,Init.Data.Nat.Control
Std.DTreeMap.Internal.Impl.keyAtIndex,Std.Data.DTreeMap.Internal.Queries
Polynomial.smeval,Mathlib.Algebra.Polynomial.Smeval
SemilatticeInf.inf,Mathlib.Order.Lattice
Lean.Data.AC.EvalInformation.evalOp,Init.Data.AC
stereoInvFunAux,Mathlib.Geometry.Manifold.Instances.Sphere
Std.DTreeMap.Internal.Impl.erase.induct,Std.Data.DTreeMap.Internal.Model
Lean.Meta.traverseLet,Lean.Meta.ExprTraverse
Function.const,Init.Prelude
List.forDiagM,Batteries.Data.List.Basic
RelSeries.append.proof_2,Mathlib.Order.RelSeries
Nat.recOnMul,Mathlib.Data.Nat.Factorization.Induction
CoeHead.coe,Init.Coe
Lean.RBMap.find!,Lean.Data.RBMap
AddSubmonoid.closure_induction_right,Mathlib.Algebra.Group.Submonoid.Membership
Equiv.subtypeSubtypeEquivSubtypeExists.proof_3,Mathlib.Logic.Equiv.Basic
Batteries.HashMap.find!,Batteries.Data.HashMap.Basic
Array.back,Init.Data.Array.Basic
Decidable.not_imp_symm,Init.PropLemmas
Std.HashSet.Raw.forIn,Std.Data.HashSet.Raw
Aesop.ForwardRuleMatch.foldHyps,Aesop.Forward.Match
Finset.choose,Mathlib.Data.Finset.Basic
Lean.Compiler.LCNF.ScopeM.withNewScope,Lean.Compiler.LCNF.ScopeM
FreeAddMonoid.sumAux,Mathlib.Algebra.FreeMonoid.Basic
OfNat.ofNat,Init.Prelude
CategoryTheory.GradedObject.TriangleIndexData.p₁₂,Mathlib.CategoryTheory.GradedObject.Unitor
Lean.PrettyPrinter.Delaborator.SubExpr.withBoundedAppFn,Lean.PrettyPrinter.Delaborator.SubExpr
CategoryTheory.Bundled.str,Mathlib.CategoryTheory.ConcreteCategory.Bundled
Lean.Elab.InfoTree.foldInfo.go,Lean.Server.InfoUtils
Lean.Elab.withEnableInfoTree,Lean.Elab.InfoTree.Main
SimpleGraph.ConnectedComponent.recOn,Mathlib.Combinatorics.SimpleGraph.Path
LinearOrderedAddCommGroupWithTop.zsmul,Mathlib.Algebra.Order.AddGroupWithTop
MonadControl.restoreM,Init.Control.Basic
EquivFunctor.map,Mathlib.Control.EquivFunctor
npowBinRec.go,Mathlib.Algebra.Group.Defs
Submonoid.closure_induction,Mathlib.Algebra.Group.Submonoid.Basic
Std.DTreeMap.Raw.minKeyD,Std.Data.DTreeMap.Raw.Basic
gramSchmidt,Mathlib.Analysis.InnerProductSpace.GramSchmidtOrtho
Submonoid.iSup_induction,Mathlib.Algebra.Group.Submonoid.Membership
List.Pairwise.rel_head_tail,Mathlib.Data.List.Pairwise
Int.Linear.Poly.insert.induct,Init.Data.Int.Linear
CategoryTheory.Monad.MonadicityInternal.comparisonLeftAdjointObj,Mathlib.CategoryTheory.Monad.Monadicity
Std.DTreeMap.Internal.Impl.View.v,Std.Data.DTreeMap.Internal.Operations
Std.DTreeMap.minKeyD,Std.Data.DTreeMap.Basic
Lean.isRec,Lean.MonadEnv
Lean.Meta.lambdaBoundedTelescope,Lean.Meta.Basic
Lean.Elab.Term.withSynthesize,Lean.Elab.SyntheticMVars
IncidenceAlgebra.eulerChar,Mathlib.Combinatorics.Enumerative.IncidenceAlgebra
Fin.cases,Init.Data.Fin.Lemmas
Batteries.RBMap.foldl,Batteries.Data.RBMap.Basic
BooleanSubalgebra.closure_bot_sup_induction,Mathlib.Order.BooleanSubalgebra
ContinuousMap.HomotopyWith.Simps.apply,Mathlib.Topology.Homotopy.Basic
Mathlib.Tactic.BicategoryLike.NormalExpr.leftUnitorInvM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.Elab.Term.withNarrowedArgTacticReuse,Lean.Elab.Term
Std.TreeMap.keyAtIndex,Std.Data.TreeMap.Basic
Mathlib.Tactic.BicategoryLike.MkEvalComp.mkEvalCompNilCons,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
when,Mathlib.Control.Combinators
generatePiSystem.brecOn,Mathlib.MeasureTheory.PiSystem
Lean.MonadHashMapCacheAdapter.cache,Lean.Util.MonadCache
Monoid.PushoutI.NormalWord.head,Mathlib.GroupTheory.PushoutI
CategoryTheory.Limits.sigmaObj,Mathlib.CategoryTheory.Limits.Shapes.Products
WeierstrassCurve.Jacobian.add,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Point
MvQPF.Comp.get,Mathlib.Data.QPF.Multivariate.Constructions.Comp
Aesop.traverseUp,Aesop.Tree.Traversal
Equivalence.trans,Init.Core
Lean.Elab.elabTerminationHints,Lean.Elab.PreDefinition.TerminationHint
Nat.cauchy_induction_mul,Mathlib.Order.Interval.Finset.Nat
Submodule.iSup_induction',Mathlib.LinearAlgebra.Span.Basic
tryM,Mathlib.Control.Basic
Subsemigroup.closure_induction₂,Mathlib.Algebra.Group.Subsemigroup.Basic
CategoryTheory.MorphismProperty.TransfiniteCompositionOfShape.ofComp.proof_1,Mathlib.CategoryTheory.MorphismProperty.TransfiniteComposition
Exists.classicalRecOn,Mathlib.Logic.Basic
AddUnits.val,Mathlib.Algebra.Group.Units.Defs
Profinite.NobelingProof.term,Mathlib.Topology.Category.Profinite.Nobeling
WeierstrassCurve.Jacobian.dblU,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
Multiset.induction,Mathlib.Data.Multiset.ZeroCons
Std.TreeSet.min,Std.Data.TreeSet.Basic
Std.DTreeMap.Raw.Const.get,Std.Data.DTreeMap.Raw.Basic
CategoryTheory.Dial.tgt,Mathlib.CategoryTheory.Dialectica.Basic
RelIso.Simps.symm_apply,Mathlib.Order.RelIso.Basic
Int.rel_of_forall_rel_succ_of_le,Mathlib.Order.Monotone.Basic
Topology.WithUpperSet.rec,Mathlib.Topology.Order.UpperLowerSetTopology
Std.TreeSet.Raw.maxD,Std.Data.TreeSet.Raw.Basic
Batteries.PairingHeapImp.Heap.fold,Batteries.Data.PairingHeap
Submodule.pow_induction_on_left,Mathlib.Algebra.Algebra.Operations
Vector3.recOn,Mathlib.Data.Vector3
zpowRec,Mathlib.Algebra.Group.Defs
Interval.recBotCoe,Mathlib.Order.Interval.Basic
List.nextOr,Mathlib.Data.List.Cycle
RelSeries.rel_of_lt,Mathlib.Order.RelSeries
Nat.cauchy_induction',Mathlib.Order.Interval.Finset.Nat
Filter.HasBasis.property_index,Mathlib.Order.Filter.Bases.Basic
Lean.ShareCommon.ShareCommonT.run,Lean.Util.ShareCommon
Lean.Meta.DiscrTree.foldM,Lean.Meta.DiscrTree
Trunc.induction_on,Mathlib.Data.Quot
Lean.PrettyPrinter.Delaborator.SubExpr.withAppArg,Lean.PrettyPrinter.Delaborator.SubExpr
Fintype.subtype.proof_1,Mathlib.Data.Fintype.Defs
Antisymmetrization.induction_on,Mathlib.Order.Antisymmetrization
Std.Time.Format.format,Std.Time.Format.Basic
Fin.reverseInduction,Init.Data.Fin.Lemmas
Std.DTreeMap.Raw.maxKeyD,Std.Data.DTreeMap.Raw.Basic
MonadExcept.orelse',Init.Control.Except
Monoid.Foldl.get,Mathlib.Control.Fold
Lean.RBTree.forIn,Lean.Data.RBTree
Lean.Meta.collectPrivateIn,Batteries.Tactic.OpenPrivate
Mathlib.Tactic.Abel.smulg,Mathlib.Tactic.Abel
elementalStarAlgebra.induction_on,Mathlib.Topology.Algebra.StarSubalgebra
HPow.hPow,Init.Prelude
Array.modifyM,Init.Data.Array.Basic
Lean.Elab.InfoTree.deepestNodesM,Lean.Server.InfoUtils
subtypeOrLeftEmbedding.proof_1,Mathlib.Logic.Embedding.Basic
Std.DTreeMap.Raw.getKeyLED,Std.Data.DTreeMap.Raw.Basic
Finset.affineCombinationLineMapWeights,Mathlib.LinearAlgebra.AffineSpace.Combination
Lean.setTraceState,Lean.Util.Trace
Polynomial.induction_on',Mathlib.Algebra.Polynomial.Basic
IsWellFounded.fix,Mathlib.Order.RelClasses
Std.DHashMap.Raw.getKey!,Std.Data.DHashMap.Raw
Std.TreeMap.revFold,Std.Data.TreeMap.Basic
Sigma.fst,Init.Core
RingTheory.Sequence.IsRegular.ndrecIterModByRegularWithRing,Mathlib.RingTheory.Regular.RegularSequence
Lean.MVarId.isAssignedOrDelayedAssigned,Lean.MetavarContext
Lean.Elab.elabSetOption.setOption,Lean.Elab.SetOption
guard,Init.Control.Basic
Batteries.BinomialHeap.Imp.Heap.fold,Batteries.Data.BinomialHeap.Basic
DirectLimit.induction₃,Mathlib.Order.DirectedInverseSystem
Affine.Triangle.orthocenter,Mathlib.Geometry.Euclidean.MongePoint
Lean.Compiler.LCNF.DeclValue.isCodeAndM,Lean.Compiler.LCNF.Basic
Lean.mkConstWithLevelParams,Lean.MonadEnv
Mathlib.AssertNotExist.addDeclEntry,Mathlib.Util.AssertExistsExt
toMeromorphicNFAt,Mathlib.Analysis.Meromorphic.NormalFormAt
cfc_predicate_zero,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Lean.MonadMCtx.getMCtx,Lean.MetavarContext
UniqueFactorizationMonoid.induction_on_prime,Mathlib.RingTheory.UniqueFactorizationDomain.Defs
Finset.inf,Mathlib.Data.Finset.Lattice.Fold
Lean.logWarning,Lean.Log
Lean.Elab.getInfoHoleIdAssignment?,Lean.Elab.InfoTree.Main
Classical.strongIndefiniteDescription.proof_1,Init.Classical
GroupWithZero.zpow,Mathlib.Algebra.GroupWithZero.Defs
NONote.recOn,Mathlib.SetTheory.Ordinal.Notation
Quotient.rep,Mathlib.Logic.Encodable.Basic
ByteArray.forIn,Init.Data.ByteArray.Basic
CategoryTheory.MorphismProperty.of_isPullback_of_descendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
Std.DTreeMap.Internal.Impl.getKeyLE,Std.Data.DTreeMap.Internal.Queries
Array.getInternal,Init.Prelude
Trans.heq,Batteries.Tactic.Trans
Fin.dfoldrM,Batteries.Data.Fin.Basic
Plausible.Testable.propVarTestable.proof_1,Plausible.Testable
cfc_cases,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Mathlib.Tactic.BicategoryLike.StructuralAtom.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Aesop.RappRef.runMetaMModifying,Aesop.Tree.RunMetaM
Std.DTreeMap.Internal.Impl.getKeyGT,Std.Data.DTreeMap.Internal.Queries
Alternative.orElse,Init.Control.Basic
MeasureTheory.Integrable.induction,Mathlib.MeasureTheory.Function.SimpleFuncDenseLp
forall_imp,Init.PropLemmas
Std.DTreeMap.Internal.Impl.applyCell,Std.Data.DTreeMap.Internal.Model
Std.DHashMap.Raw.getKeyD,Std.Data.DHashMap.Raw
Encodable.choose,Mathlib.Logic.Encodable.Basic
Quotient.hrecOn₂',Mathlib.Data.Quot
ST.Ref.set,Init.System.ST
List.Pi.head,Mathlib.Data.List.Pi
Lagrange.nodalWeight,Mathlib.LinearAlgebra.Lagrange
TruncatedWittVector.coeff,Mathlib.RingTheory.WittVector.Truncated
Stream'.cycleF,Mathlib.Data.Stream.Defs
RootPairing.weylGroup.induction,Mathlib.LinearAlgebra.RootSystem.WeylGroup
Subsemiring.closure_induction₂,Mathlib.Algebra.Ring.Subsemiring.Basic
iteratedDerivWithin,Mathlib.Analysis.Calculus.IteratedDeriv.Defs
Complement.complement,Init.Prelude
Lean.PersistentHashMap.foldlMAux.traverse,Lean.Data.PersistentHashMap
Lean.RBTree.revFold,Lean.Data.RBTree
Coalgebra.Repr.right,Mathlib.RingTheory.Coalgebra.Basic
List.dProdIndex,Mathlib.Algebra.GradedMonoid
Lean.Server.MonadCancellable.checkCancelled,Lean.Server.RequestCancellation
AddOpposite.rec',Mathlib.Algebra.Opposites
Fin.consCases,Mathlib.Data.Fin.Tuple.Basic
Lean.RArray.ofFn.go.induct,Lean.Data.RArray
MvPolynomial.induction_on',Mathlib.Algebra.MvPolynomial.Basic
SheafOfModules.QuasicoherentData.X,Mathlib.Algebra.Category.ModuleCat.Sheaf.Quasicoherent
DirectLimit.induction₂,Mathlib.Order.DirectedInverseSystem
Std.DTreeMap.Internal.Impl.minView.induct,Std.Data.DTreeMap.Internal.Model
CategoryTheory.Limits.coequalizer,Mathlib.CategoryTheory.Limits.Shapes.Equalizers
Vector.foldlM,Init.Data.Vector.Basic
CategoryTheory.MonoidalCategory.instMonoidalCategoryStructFullSubcategory.proof_1,Mathlib.CategoryTheory.Monoidal.Subcategory
CategoryTheory.GrothendieckTopology.Cover.Arrow.Relation.Z,Mathlib.CategoryTheory.Sites.Grothendieck
MvPFunctor.wRec,Mathlib.Data.PFunctor.Multivariate.W
StateRefT'.run',Init.Control.StateRef
Aesop.Rapp.runMetaMInParentState',Aesop.Tree.RunMetaM
Lean.Core.viewSubexpr,Lean.Meta.ExprLens
ContinuousLinearMap.NonlinearRightInverse.toFun,Mathlib.Analysis.Normed.Operator.Banach
Std.TreeMap.Raw.keyAtIndex!,Std.Data.TreeMap.Raw.Basic
Lean.ofExceptKernelException,Lean.Exception
flip,Init.Core
Int.rel_of_forall_rel_succ_of_lt,Mathlib.Order.Monotone.Basic
GenContFract.Pair.b,Mathlib.Algebra.ContinuedFractions.Basic
CategoryTheory.Factorisation.mid,Mathlib.CategoryTheory.Category.Factorisation
IocProdIoc,Mathlib.Probability.Kernel.IonescuTulcea.Maps
Qq.withProcessPostponed,Qq.Macro
